Vuln_ID,CVSS,RL,Brand,ProdType,Category,Price,YearRel,YearVulnFound,Ydif,Protocols,DataStorage,PersonalInfo,Location,CommCap,AuthEncryption,CWE-ID1,CWE-ID1,CWE-284,CWE-664,CWE-707,CWE-693,CWE-703,CWE-710,CWE-435,CWE-682,CWE-697,Count,Information Gathering,Social Engineering,State Attack,Function Abuse,Brute Force,Illegal Access,Data Manipulation,Injection
CVE-2020-14435,8.8,CRI,NETGEAR,WiFi system,Telecomm,409,2017,2020,3,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-14436,8.8,CRI,NETGEAR,WiFi system,Telecomm,462,2020,2020,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-14437,8.8,CRI,NETGEAR,WiFi system,Telecomm,462,2020,2020,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-14438,8.8,CRI,NETGEAR,WiFi system,Telecomm,462,2020,2020,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-14439,8.8,CRI,NETGEAR,WiFi system,Telecomm,462,2020,2020,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-14440,8.8,CRI,NETGEAR,WiFi system,Telecomm,462,2020,2020,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-14441,8.8,CRI,NETGEAR,WiFi system,Telecomm,462,2020,2020,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-14442,8.8,CRI,NETGEAR,WiFi system,Telecomm,462,2020,2020,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-14461,8.6,CRI,Zyxel,WiFi Extender,Telecomm,40,2016,2020,4,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-14472,9.8,CRI,Draytek,Router,Telecomm,563,2014,2020,6,"TCPIP, MTP",Local,No,No,"Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-14477,4.4,LOW,Philips,Ultrasound system,Medical,11387,2015,2020,5,"TCPIP, MTP",Local,No,No,"Ethernet, USB, CD/DVD",None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-14511,9.8,CRI,Moxa,Router,Telecomm,1383,2018,2020,2,TCPIP,Local,No,No,"Ethernet, WAN, Console",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-14965,4.8,LOW,TP-Link,WiFi Router,Telecomm,71,2009,2020,11,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-15023,5.9,MED,Askey,WiFi Access Point,Telecomm,150,2018,2020,2,TCPIP,Remote,No,No,"WiFi, Ethernet",Symmetric,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2020-15043,6.5,HIG,iBall,WiFi Router,Telecomm,11,2017,2020,3,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",None,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2020-15054,8.8,CRI,TP-Link,USB Server,Telecomm,225,2017,2020,3,"TCPIP, MTP",Local,No,No,"Ethernet, USB",None,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2020-15055,8.8,CRI,TP-Link,USB Server,Telecomm,225,2017,2020,3,"TCPIP, MTP",Local,No,No,"Ethernet, USB",None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-15056,4.3,LOW,TP-Link,USB Server,Telecomm,225,2017,2020,3,"TCPIP, MTP",Local,No,No,"Ethernet, USB",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-15057,6.5,HIG,TP-Link,USB Server,Telecomm,225,2017,2020,3,"TCPIP, MTP",Local,No,No,"Ethernet, USB",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-15058,8.8,CRI,Lindy,USB Server,Other,129,2017,2020,3,"TCPIP, MTP",Local,No,No,"Ethernet, USB",None,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2020-15059,8.8,CRI,Lindy,USB Server,Other,129,2017,2020,3,"TCPIP, MTP",Local,No,No,"Ethernet, USB",None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-15060,4.3,LOW,Lindy,USB Server,Other,129,2017,2020,3,"TCPIP, MTP",Local,No,No,"Ethernet, USB",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-15061,6.5,HIG,Lindy,USB Server,Other,129,2017,2020,3,"TCPIP, MTP",Local,No,No,"Ethernet, USB",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-15062,8.8,CRI,Digitus,USB Server,Other,135,2017,2020,3,"TCPIP, MTP",Local,No,No,"Ethernet, USB",None,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2020-15063,8.8,CRI,Digitus,USB Server,Other,135,2017,2020,3,"TCPIP, MTP",Local,No,No,"Ethernet, USB",None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-15064,4.3,LOW,Digitus,USB Server,Other,135,2017,2020,3,"TCPIP, MTP",Local,No,No,"Ethernet, USB",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-15065,6.5,HIG,Digitus,USB Server,Other,135,2017,2020,3,"TCPIP, MTP",Local,No,No,"Ethernet, USB",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-15415,9.8,CRI,Draytek,Router,Telecomm,563,2014,2020,6,"TCPIP, MTP",Local,No,No,"Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-15416,8.8,CRI,NETGEAR,WiFi Router,Telecomm,99,2014,2020,6,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-15417,6.3,MED,NETGEAR,WiFi Router,Telecomm,99,2014,2020,6,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-15489,9.8,CRI,Wavlink,WiFi Router,Telecomm,46.4,2020,2020,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-15490,9.8,CRI,Wavlink,WiFi Router,Telecomm,46.4,2020,2020,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-15498,5.9,MED,ASUS,WiFi Router,Telecomm,171,2018,2020,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-15499,6.1,MED,ASUS,WiFi Router,Telecomm,171,2018,2020,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-15631,8,CRI,D-Link,WiFi Extender,Telecomm,125.1,2017,2020,3,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-15632,8.8,CRI,D-Link,WiFi Router,Telecomm,102.61,2014,2020,6,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-15633,8.8,CRI,D-Link,WiFi Router,Telecomm,184.68,2017,2020,3,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-15634,6.3,MED,NETGEAR,WiFi Router,Telecomm,99,2014,2020,6,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-15635,8.8,CRI,NETGEAR,WiFi Router,Telecomm,99,2014,2020,6,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-15636,9.8,CRI,NETGEAR,WiFi Router,Telecomm,99,2014,2020,6,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-15892,9.8,CRI,D-Link,WiFi Extender,Telecomm,60.35,2017,2020,3,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-15893,9.8,CRI,D-Link,WiFi Router,Telecomm,38.64,2015,2020,5,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-15894,7.5,CRI,D-Link,WiFi Router,Telecomm,38.64,2015,2020,5,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-15895,6.1,MED,D-Link,WiFi Router,Telecomm,38.64,2015,2020,5,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-15896,7.5,CRI,D-Link,WiFi Extender,Telecomm,298.41,2004,2020,16,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-16218,3.5,LOW,Philips,Patient Monitor,Medical,2153,2007,2020,13,"TCPIP, RF",Local,No,No,"WiFi, Ethernet, ISM",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-16237,2.1,LOW,Philips,Vital signs monitor,Medical,2614,2012,2020,8,"TCPIP, MTP",Local,No,No,"Ethernet, USB",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-16239,4.9,LOW,Philips,Vital signs monitor,Medical,2614,2012,2020,8,"TCPIP, MTP",Local,No,No,"Ethernet, USB",None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-16241,2.1,LOW,Philips,Vital signs monitor,Medical,2614,2012,2020,8,"TCPIP, MTP",Local,No,No,"Ethernet, USB",None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-24354,8.8,CRI,Zyxel,WiFi Router,Telecomm,59,2016,2020,4,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, DSL, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-24355,9.8,CRI,Zyxel,WiFi Router,Telecomm,59,2016,2020,4,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, DSL, USB",Symmetric,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2020-24363,8.8,CRI,TP-Link,WiFi Extender,Telecomm,41,2017,2020,3,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-24365,8.8,CRI,Gemtek,WiFi Router,Telecomm,59,2017,2020,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, DSL, WAN, USB, Phone",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-25067,8.8,CRI,NETGEAR,WiFi Router,Telecomm,130,2016,2020,4,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-26567,5.5,MED,D-Link,WiFi Router,Telecomm,194,2018,2020,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, USB, Console",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-26582,8.8,CRI,D-Link,WiFi Access Point,Telecomm,54.5,2013,2020,7,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-26899,6.5,HIG,NETGEAR,WiFi Router,Telecomm,462,2020,2020,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-26900,8.8,CRI,NETGEAR,WiFi Router,Telecomm,462,2020,2020,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2020-26901,6.5,HIG,NETGEAR,WiFi system,Telecomm,462,2020,2020,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-26902,8.8,CRI,NETGEAR,WiFi system,Telecomm,462,2020,2020,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-26903,8.8,CRI,NETGEAR,WiFi Router,Telecomm,462,2020,2020,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2020-26904,8.8,CRI,NETGEAR,WiFi Router,Telecomm,462,2020,2020,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2020-26905,8.8,CRI,NETGEAR,WiFi Router,Telecomm,462,2020,2020,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2020-26906,8.8,CRI,NETGEAR,WiFi Router,Telecomm,462,2020,2020,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2020-26907,8.8,CRI,NETGEAR,WiFi system,Telecomm,708,2019,2020,1,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-26909,8.8,CRI,NETGEAR,WiFi Router,Telecomm,309,2017,2020,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, DSL, Ethernet, USB, Phone",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-26910,6.8,HIG,NETGEAR,WiFi Router,Telecomm,462,2020,2020,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-26912,8.8,CRI,NETGEAR,WiFi Router,Telecomm,99,2014,2020,6,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2020-26913,6.8,HIG,NETGEAR,WiFi Router,Telecomm,309,2017,2020,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, DSL, Ethernet, USB, Phone",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-26914,7.1,HIG,NETGEAR,WiFi Router,Telecomm,174,2013,2019,6,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, DSL, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-26915,4.8,LOW,NETGEAR,WiFi Router,Telecomm,309,2017,2020,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, DSL, Ethernet, USB, Phone",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-26917,4.8,LOW,NETGEAR,WiFi Extender,Telecomm,231,2017,2020,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-26918,4.8,LOW,NETGEAR,WiFi Extender,Telecomm,231,2017,2020,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-26920,8.8,CRI,NETGEAR,WiFi system,Telecomm,409,2017,2020,3,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-26924,6.5,HIG,NETGEAR,WiFi Access Point,Telecomm,173,2015,2020,5,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-26926,9.6,CRI,NETGEAR,WiFi Router,Telecomm,462,2020,2020,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-26927,9.8,CRI,NETGEAR,WiFi Router,Telecomm,174,2013,2019,6,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, DSL, WAN, USB",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-26928,9.6,CRI,NETGEAR,WiFi Router,Telecomm,462,2020,2020,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-26929,8,CRI,NETGEAR,WiFi Router,Telecomm,102,2017,2020,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-26930,3.8,LOW,NETGEAR,WiFi Router,Telecomm,231,2018,2020,2,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-27980,5.4,LOW,Genexis,WiFi Router,Telecomm,51,2018,2020,2,TCPIP,Local,No,No,"WiFi, Ethernet, WAN, Coaxial",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-3110,8.8,CRI,Cisco,IP Camera,Smart Home,930,2017,2020,3,"TCPIP, MTP, RS232",Local,No,No,"Ethernet, MicroSD, Serial, ",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-3111,8.8,CRI,Cisco,IP Phone,Smart Home,1438,2017,2020,3,TCPIP,Local,No,No,Ethernet,Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-3330,9.8,CRI,Cisco,WiFi Router,Telecomm,56.96,2011,2020,9,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-3360,5.3,LOW,Cisco,IP Phone,Smart Home,41,2017,2020,3,TCPIP,Local,No,No,Ethernet,Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-3505,6.5,HIG,Cisco,IP Camera,Smart Home,930,2017,2020,3,"TCPIP, MTP, RS232",Local,No,No,"Ethernet, MicroSD, Serial, ",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-3506,8.8,CRI,Cisco,IP Camera,Smart Home,930,2017,2020,3,"TCPIP, MTP, RS232",Local,No,No,"Ethernet, MicroSD, Serial, ",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-3507,8.8,CRI,Cisco,IP Camera,Smart Home,930,2017,2020,3,"TCPIP, MTP, RS232",Local,No,No,"Ethernet, MicroSD, Serial, ",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-3543,6.5,HIG,Cisco,IP Camera,Smart Home,930,2017,2020,3,"TCPIP, MTP, RS232",Local,No,No,"Ethernet, MicroSD, Serial, ",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-3544,8.8,CRI,Cisco,IP Camera,Smart Home,930,2017,2020,3,"TCPIP, MTP, RS232",Local,No,No,"Ethernet, MicroSD, Serial, ",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-3923,9.8,CRI,Tonnet,DVR,Smart Home,229,2019,2020,1,"TCPIP, MTP",Local,No,No,"Ethernet, USB",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-3924,9.8,CRI,Tonnet,DVR,Smart Home,229,2019,2020,1,"TCPIP, MTP",Local,No,No,"Ethernet, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-3930,3.3,LOW,GeoVision,Smart Access Control,Smart Home,231,2017,2020,3,TCPIP,Local,No,No,"Ethernet, RFID",None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-5534,8,CRI,NEC,WiFi Router,Telecomm,62,2019,2020,1,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-5589,8.8,CRI,Sony,Headphones,Wearable,257,2019,2020,1,GATT,Remote,No,No,Bluetooth,None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-5735,8.8,CRI,Dahua,Smart Camera,Smart Home,84.14,2017,2020,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, SD Card",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-6007,7.9,CRI,Philips,Hue Bridge,Smart Home,59,2017,2020,3,"TCPIP, RF, MTP",Remote,Yes,Yes,"WiFi, Ethernet, ZigBee, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-6765,7.2,HIG,D-Link,WiFi Router,Telecomm,99.77,2017,2020,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, DSL, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-6841,9.8,CRI,D-Link,WiFi Extender,Telecomm,135.28,2018,2020,2,TCPIP,Local,No,No,WiFi,Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-6842,7.2,HIG,D-Link,WiFi Extender,Telecomm,135.28,2018,2020,2,TCPIP,Local,No,No,WiFi,Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-6862,5.3,LOW,ZTE,WiFi Router,Telecomm,20.9,2018,2020,2,TCPIP,Local,No,No,"WiFi, Ethernet, Fiber",None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-6863,6.5,HIG,ZTE,WiFi Router,Telecomm,43,2019,2020,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2020-6864,6.5,HIG,ZTE,WiFi Router,Telecomm,43,2019,2020,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2020-6955,6.1,MED,Cayin,Media Player,Other,219,2010,2020,10,"TCPIP, MTP, RS232",Local,No,No,"Ethernet, USB, Serial",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-7057,5.3,LOW,Hikvision,DVR,Smart Home,170,2016,2020,4,"TCPIP, MTP",Local,No,No,"Ethernet, USB, SATA",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2020-7234,4.8,LOW,Ruckus ,WiFi Access Point,Telecomm,91,2016,2020,4,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-7235,6.1,MED,UHP,Satellite Router,Telecomm,619,2017,2020,3,"TCPIP, MTP",Local,No,No,"Ethernet, USB, Coaxial",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2020-7236,6.1,MED,UHP,Satellite Router,Telecomm,619,2017,2020,3,"TCPIP, MTP",Local,No,No,"Ethernet, USB, Coaxial",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
